case_id,question,task_family,answer_type,primary_tools,headline,key_observation_count,chart_keys,checks,passed,failures
47,比較 2025/02 與 2025/03 各產品線庫存資料,entity_period_pair_table_lookup,comparison,get_entity_period_pair_table,結論：已列出 2025-02 與 2025-03 各產品線庫存金額資料，共 10 筆；2025-03 最高的是 Server。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
48,顯示 2025-02 vs 2025-03 各BU庫存資料,entity_period_pair_table_lookup,comparison,get_entity_period_pair_table,結論：已列出 2025-02 與 2025-03 各事業群庫存金額資料，共 8 筆；2025-03 最高的是 1網通+技鋼。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
49,顯示 2025Q1 各事業群營收,entity_multi_month_table_lookup,metric_query,get_entity_multi_month_table,結論：已列出 2025-01 至 2025-03 各事業群營收資料，共 21 筆。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
50,列出 3通路方案 2025/02 與 2025/03 營收,entity_period_pair_metric_lookup,period_pair_compare,get_entity_period_pair_value,"結論：3通路方案 2025-03 營收相較 2025-02 增加 2,882,781,571。",1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
51,列出 2025年3月 3通路方案底下各產品線庫存,entity_month_table_lookup,parent_child_drilldown,get_entity_month_table,結論：已列出 2025-03 各產品線庫存金額資料，共 5 筆；庫存金額最高的是 顯卡。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
52,比較 2025/02 與 2025/03 3通路方案底下各產品線營收,entity_period_pair_table_lookup,parent_child_drilldown,get_entity_period_pair_table,結論：已列出 2025-02 與 2025-03 各產品線營收資料，共 6 筆；2025-03 最高的是 顯卡。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
53,畫出 2025/02 與 2025/03 各產品線庫存比較圖,chart_request,chart,get_chart_payload,結論：已產生 2025-02 與 2025-03 各產品線庫存金額比較圖（entity_period_pair_table_chart），可用於前端圖表渲染與表格檢視。,3,entity_period_pair_table_chart,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
54,畫 2025Q1 各事業群營收趨勢圖,chart_request,chart,get_chart_payload,結論：已產生 2025-01 至 2025-03 各事業群營收趨勢圖（entity_multi_month_table_line），可用於前端圖表渲染與表格檢視。,3,entity_multi_month_table_line,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
55,畫 3通路方案 2025/02 到 2025/06 營收折線圖,chart_request,chart,get_chart_payload,結論：已產生 3通路方案 2025-02 至 2025-06 營收折線圖（entity_time_series_line），可用於前端圖表渲染與表格檢視。,3,entity_time_series_line,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
56,畫 2025年3月 3通路方案底下各產品線庫存長條圖,chart_request,chart,get_chart_payload,結論：已產生 2025-03 3通路方案 底下各產品線庫存金額長條圖（entity_month_table_bar），可用於前端圖表渲染與表格檢視。,3,entity_month_table_bar,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
57,列出 2025年3月各產品線資料,entity_month_table_lookup,entity_month_table_lookup,get_entity_month_table,結論：已列出 2025-03 各產品線營收資料，共 10 筆；營收最高的是 顯卡。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
58,比較 2025年3月各事業群資料,cross_section_compare,comparison,"get_entity_cross_section_comparison, get_entity_performance_snapshot",結論：2025-03 各事業群比較下，3通路方案 營收規模較高，1網通+技鋼 庫存水位較高；但 1網通+技鋼 的營收相對庫存效率較弱，需搭配庫存壓力判讀。,2,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
59,列出 2025年3月產品線庫存,entity_month_table_lookup,metric_query,get_entity_month_table,結論：已列出 2025-03 各產品線庫存金額資料，共 10 筆；庫存金額最高的是 Server。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
60,比較 2025年3月事業群營收,cross_section_compare,period_pair_compare,get_entity_month_table,結論：2025-03 各事業群營收比較下，營收最高的是 3通路方案，最低的是 6雲城。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
61,列出 2025/09 與 2025/10 產品線的庫存,entity_period_pair_table_lookup,period_pair_compare,get_entity_period_pair_table,結論：已列出 2025-09 與 2025-10 各產品線庫存金額資料，共 9 筆；2025-10 最高的是 Server。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
62,列出 2025/11 與 2025/12 產品線的庫存,entity_period_pair_table_lookup,period_pair_compare,get_entity_period_pair_table,結論：已列出 2025-11 與 2025-12 各產品線庫存金額資料，共 9 筆；2025-12 最高的是 Server。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
63,列出 2025年2月和2025年3月各事業群營收,entity_period_pair_table_lookup,entity_month_table_lookup,get_entity_period_pair_table,結論：已列出 2025-02 與 2025-03 各事業群營收資料，共 7 筆；2025-03 最高的是 3通路方案。,1,,"{""chart_expected"": true, ""chart_title_no_platform"": true, ""forecast_unsupported"": true, ""headline_no_platform"": true, ""key_observations_max_3"": true, ""must_include"": true, ""must_not_include"": true, ""ranking_answer_has_entity_metric_evidence"": true, ""root_cause_no_confirmed_claim"": true, ""table_columns_no_platform"": true, ""table_expected"": true, ""table_expected_columns"": true, ""unmapped_headline_guardrail"": true}",True,
